序号	分级	字	汉语拼音	笔画数	笔画分组	通用字分组	繁体字	异体字
0001	一级	一	yī	一画	一	常用字		
0002	一级	乙	yǐ	一画	乛	常用字		
0003	一级	二	èr	二画	一	常用字		
0004	一级	十	shí	二画	一	常用字		
0005	一级	丁	dīng,zhēng	二画	一	常用字		
0006	一级	厂	chǎng,ān,hàn	二画	一	常用字	廠	
0007	一级	七	qī	二画	一	常用字		
0008	一级	卜	bǔ,bo	二画	丨	常用字	～蔔	
0009	一级	八	bā	二画	丿	常用字		
0010	一级	人	rén	二画	丿	常用字		
0011	一级	入	rù	二画	丿	常用字		
0012	一级	儿	ér	二画	丿	常用字	兒	
0013	一级	匕	bǐ	二画	丿	次常用字		
0014	一级	几	jī,jǐ	二画	丿	常用字	～幾	
0015	一级	九	jiǔ	二画	丿	常用字		
0016	一级	刁	diāo	二画	乛	次常用字		
0017	一级	了	liǎo,le	二画	乛	常用字	～瞭	
0018	一级	刀	dāo	二画	乛	常用字		
0019	一级	力	lì	二画	乛	常用字		
0020	一级	乃	nǎi	二画	乛	常用字		廼迺
0021	一级	又	yòu	二画	乛	常用字		
0022	一级	三	sān	三画	一	常用字		
0023	一级	干	gān,gàn	三画	一	常用字	～乾幹	乹亁榦
0024	一级	于	yú	三画	一	常用字		
0025	一级	亏	kuī	三画	一	常用字	虧	
0026	一级	工	gōng	三画	一	常用字		
0027	一级	土	tǔ	三画	一	常用字		
0028	一级	士	shì	三画	一	常用字		
0029	一级	才	cái	三画	一	常用字	～纔	
0030	一级	下	xià	三画	一	常用字		
0031	一级	寸	cùn	三画	一	常用字		
0032	一级	大	dà,dài,tài	三画	一	常用字		
0033	一级	丈	zhàng	三画	一	常用字		
0034	一级	与	yǔ,yù,yú	三画	一	常用字	與	
0035	一级	万	wàn,mò	三画	一	常用字	～萬	
0036	一级	上	shàng,shǎng	三画	丨	常用字		
0037	一级	小	xiǎo	三画	丨	常用字		
0038	一级	口	kǒu	三画	丨	常用字		
0039	一级	山	shān	三画	丨	常用字		
0040	一级	巾	jīn	三画	丨	常用字		
0041	一级	千	qiān	三画	丿	常用字	～韆	
0042	一级	乞	qǐ	三画	丿	常用字		
0043	一级	川	chuān	三画	丿	常用字		
0044	一级	亿	yì	三画	丿	常用字	億	
0045	一级	个	gè,gě	三画	丿	常用字	個	箇
0046	一级	夕	xī	三画	丿	常用字		
0047	一级	久	jiǔ	三画	丿	常用字		
0048	一级	么	yāo,mó,ma,me	三画	丿	常用字	麽	
0049	一级	勺	sháo	三画	丿	常用字		
0050	一级	凡	fán	三画	丿	常用字		凢
0051	一级	丸	wán	三画	丿	常用字		
0052	一级	及	jí	三画	丿	常用字		
0053	一级	广	guǎng,ān	三画	丶	常用字	廣	
0054	一级	亡	wáng,wú	三画	丶	常用字		亾
0055	一级	门	mén	三画	丶	常用字	門	
0056	一级	丫	yā	三画	丶	通用字		枒椏
0057	一级	义	yì	三画	丶	常用字	義	
0058	一级	之	zhī	三画	丶	常用字		
0059	一级	尸	shī	三画	乛	常用字		屍
0060	一级	己	jǐ	三画	乛	常用字		
0061	一级	已	yǐ	三画	乛	常用字		
0062	一级	巳	sì	三画	乛	通用字		
0063	一级	弓	gōng	三画	乛	常用字		
0064	一级	子	zǐ	三画	乛	常用字		
0065	一级	卫	wèi	三画	乛	常用字	衛	
0066	一级	也	yě	三画	乛	常用字		
0067	一级	女	nǚ,rǔ	三画	乛	常用字		
0068	一级	刃	rèn	三画	乛	常用字		
0069	一级	飞	fēi	三画	乛	常用字	飛	
0070	一级	习	xí	三画	乛	常用字	習	
0071	一级	叉	chā,chá,chǎ	三画	乛	常用字		
0072	一级	马	mǎ	三画	乛	常用字	馬	
0073	一级	乡	xiāng	三画	乛	常用字	鄉	
0074	一级	丰	fēng	四画	一	常用字	～豐	
0075	一级	王	wáng,wàng	四画	一	常用字		
0076	一级	开	kāi	四画	一	常用字	開	
0077	一级	井	jǐng	四画	一	常用字		
0078	一级	天	tiān	四画	一	常用字		
0079	一级	夫	fū,fú	四画	一	常用字		
0080	一级	元	yuán	四画	一	常用字		
0081	一级	无	wú	四画	一	常用字	無	
